document_id,title,type,issuing_authority,department,state,district,date,reference_no,subject,keywords,source_url,status,source_authority_level,quality_authenticity,quality_document,quality_metadata,file_path,prov_downloaded_from,prov_download_date,prov_downloaded_by,prov_sha256,prov_original_filename,prov_archive_url,relationships_list
IN-MSME-2022-0001,Office Memorandum: Approval for Continuation of PMEGP over the 15th Finance Commission Cycle (2021-22 to 2025-26) with Revised Guidelines,Notification,"Ministry of Micro, Small and Medium Enterprises",MSME,Central,,2022-05-13,O.M. No. PMEGP/Policy/09/2021,"Office Memorandum approving the continuation of PMEGP for five years (2021-22 to 2025-26) under the 15th Finance Commission with an outlay of Rs. 13,554.42 Crores, along with the enclosed revised scheme guidelines",PMEGP; Office Memorandum; 15th Finance Commission; Continuation; Revised Guidelines; 2021-22; 2025-26; Outlay; MSME; Subsidy; Margin Money; KVIC; Targets,https://msme.gov.in/sites/default/files/Revised-Guidelines-PMEGP-2022.pdf,Active,PRIMARY,A,A,A,central-government/msme/guidelines/IN-MSME-2022-0001.pdf,https://msme.gov.in/sites/default/files/Revised-Guidelines-PMEGP-2022.pdf,2026-08-07,pavan53732,32ec9f9623bb2bd637d45a0c4ed629c2c4b70f6b269e8fb89e74c359736ed4b9,Revised-Guidelines-PMEGP-2022.pdf,https://web.archive.org/web/20221208135927/https://msme.gov.in/sites/default/files/Revised-Guidelines-PMEGP-2022.pdf,IN-MSME-2018-0001(supersedes); IN-MSME-2023-0001(referenced_by)
IN-MSME-2018-0002,Guidelines for Second Financial Assistance under PMEGP for Expansion of Existing Successful PMEGP/MUDRA Units,Guidelines,Khadi and Village Industries Commission (Ministry of MSME),MSME,Central,,2018-08-01,PMEGP/2nd-Loan/Guidelines/2018,"Guidelines for sanctioning a second loan with subsidy for upgrading and expanding existing successful PMEGP/MUDRA units, as approved under the 14th Finance Commission continuation (2017-18 to 2019-20)",PMEGP; Second Loan; 2nd Financial Assistance; Upgradation; Expansion; MUDRA; Subsidy; Margin Money; KVIC; Well-Performing Units; 14th Finance Commission,https://msme.gov.in/sites/default/files/final-guidlines-for-2nd-loan.pdf,Active,PRIMARY,B,A,B,central-government/msme/guidelines/IN-MSME-2018-0002.pdf,https://msme.gov.in/sites/default/files/final-guidlines-for-2nd-loan.pdf,2026-08-07,pavan53732,251c6e774e3cf252b772463b65a698734855f4690d891978147fc4c9cd1ded3d,final-guidlines-for-2nd-loan.pdf,https://web.archive.org/web/20221208135927/https://msme.gov.in/sites/default/files/final-guidlines-for-2nd-loan.pdf,IN-MSME-2018-0001(references)
IN-MSME-2022-0002,Ministry of MSME Schemes Booklet 2022-23: PMEGP and Other MSME Schemes,Guidelines,"Ministry of Micro, Small and Medium Enterprises",MSME,Central,,2022-04-01,MSME-Schemes-Booklet-2022-23,"Official Ministry of MSME schemes booklet for 2022-23, compiling all MSME schemes with PMEGP as scheme #1 (pages 3-12), including eligibility, subsidy rates, application procedure, and the 2nd loan upgradation scheme",PMEGP; Schemes Booklet; MSME; 2022-23; Self Reliant India; Subsidy; KVIC; KVIB; DIC; Udyam; Udyog Aadhar,https://msme.gov.in/sites/default/files/FlipbookEnglishSchemeBooklet.pdf,Active,PRIMARY,A,A,B,central-government/msme/guidelines/IN-MSME-2022-0002.pdf,https://msme.gov.in/sites/default/files/FlipbookEnglishSchemeBooklet.pdf,2026-08-07,pavan53732,3886d8d33a037ab6378d0563f9343a0951dbb6965d7c0396877126ce2c813887,FlipbookEnglishSchemeBooklet.pdf,https://web.archive.org/web/20221208135927/https://msme.gov.in/sites/default/files/FlipbookEnglishSchemeBooklet.pdf,IN-MSME-2022-0001(references)
IN-MSME-2008-0001,Original PMEGP Guidelines: Introduction of Prime Minister's Employment Generation Programme by Merging PMRY and REGP (KVI Policy and Establishment Section),Guidelines,"Ministry of Micro, Small and Medium Enterprises",MSME,Central,,2008-08-01,KVI-Policy/Section-57/PMEGP-2008,"Original PMEGP scheme guidelines issued following the merger of PMRY and REGP effective 31.03.2008, establishing KVIC as the national nodal agency and defining subsidy rates, eligibility, and the application form",PMEGP; Original Guidelines; 2008; PMRY; REGP; Merger; KVIC; KVIB; DIC; Subsidy; Margin Money; Application Form; KVI Policy,https://msme.gov.in/sites/default/files/KVI_Policy_and_Establishment_Section_57_0.pdf,Superseded,PRIMARY,B,A,B,central-government/msme/guidelines/IN-MSME-2008-0001.pdf,https://msme.gov.in/sites/default/files/KVI_Policy_and_Establishment_Section_57_0.pdf,2026-08-07,pavan53732,7645217492064a2e0805828cef63a47ef811a25cc86da46b52132c529f9a56bd,KVI_Policy_and_Establishment_Section_57_0.pdf,https://web.archive.org/web/20251107182417/https://msme.gov.in/sites/default/files/KVI_Policy_and_Establishment_Section_57_0.pdf,IN-MSME-2018-0001(superseded_by)
IN-MSME-2014-0001,O.M. PMEGP/Policy/3/2014: Modifications in PMEGP Operational Guidelines Regarding Interest on Margin Money (20.09.2014),Circular,"Ministry of Micro, Small and Medium Enterprises",MSME,Central,,2014-09-20,O.M. No. PMEGP/Policy/3/2014,"Office Memorandum modifying PMEGP operational guidelines regarding ploughing back of interest accrued on margin money deposits into the scheme, issued to KVIC CEO on 20 September 2014",PMEGP; Modifications; Operational Guidelines; 2014; Amendment; Circular; KVIC; MSME,https://msme.gov.in/sites/default/files/Modifications_PMEGP_30092014(1).pdf,Active,PRIMARY,B,C,B,central-government/msme/circulars/IN-MSME-2014-0001.pdf,https://msme.gov.in/sites/default/files/Modifications_PMEGP_30092014(1).pdf,2026-08-07,pavan53732,e18e9c7ad35d8947296c794a3d5ee281ad05386a97060d349d5469ac6e0e86f3,Modifications_PMEGP_30092014.pdf,https://web.archive.org/web/20251107194919/https://msme.gov.in/sites/default/files/Modifications_PMEGP_30092014%281%29.pdf,IN-MSME-2008-0001(amends)
IN-MSME-2015-0001,O.M. PMEGP/Policy/3/2014: PMEGP Negative List Modifications Further Clarification (06.05.2015),Circular,"Ministry of Micro, Small and Medium Enterprises",MSME,Central,,2015-05-06,O.M. No. PMEGP/Policy/3/2014,"Office Memorandum providing further clarification on modifications to the PMEGP negative list of activities, including removal of pashmina wool processing and hand spinning/weaving (Khadi units), and KVIC proposal on handloom/powerloom, issued 6 May 2015",PMEGP; Negative List; Clarification; 2015; Modification; Operational Guidelines; Amendment; Excluded Activities,https://msme.gov.in/sites/default/files/Modifications in the negative list under operational guidelines-Further Clarification dtd.06.05.2015.pdf,Active,PRIMARY,B,C,B,central-government/msme/circulars/IN-MSME-2015-0001.pdf,https://msme.gov.in/sites/default/files/Modifications in the negative list under operational guidelines-Further Clarification dtd.06.05.2015.pdf,2026-08-07,pavan53732,d6383951997733c96ce769488c6e8555f3726c9c809bd33be8e12f208d948797,Modifications in the negative list under operational guidelines-Further Clarification dtd.06.05.2015.pdf,https://web.archive.org/web/20251107194912/https://msme.gov.in/sites/default/files/Modifications%20in%20the%20negative%20list%20under%20operational%20guidelines-Further%20Clarification%20dtd.06.05.2015.pdf,IN-MSME-2014-0001(references)
AP-GOV-2023-0001,Andhra Pradesh Budget Volume III-16: Industries & Commerce Department Demand-wise Allocations for FY 2023-24,GO,Government of Andhra Pradesh,Finance,Andhra Pradesh,,2023-02-15,AP-BUD-VOL-III-16-IC-2023-24,Annual budget demand-wise allocations for the Industries & Commerce Department including Major Head 105 Khadi & Village Industries (KVIB) and MSME development programmes that channel PMEGP state matching subsidy,PMEGP; Budget; Industries & Commerce; Khadi; Village Industries; KVIB; MSME; Volume III; Demand Allocations; Andhra Pradesh; FY 2023-24,https://s3.ap-south-1.amazonaws.com/apfinance.gov.in/uploads/budget-volumes/2023-24/Volume-III-16.pdf,Active,PRIMARY,A,A,B,andhra-pradesh/government-orders/AP-GOV-2023-0001.pdf,https://s3.ap-south-1.amazonaws.com/apfinance.gov.in/uploads/budget-volumes/2023-24/Volume-III-16.pdf,2026-08-07,pavan53732,89f75e692d5fce373be7481310bff1593658f1d1fd09235e6266e97addddeb53,Volume-III-16.pdf,,
AP-GOV-2022-0001,Andhra Pradesh Budget Volume III-16: Industries & Commerce Department Demand-wise Allocations for FY 2022-23,GO,Government of Andhra Pradesh,Finance,Andhra Pradesh,,2022-02-15,AP-BUD-VOL-III-16-IC-2022-23,Annual budget demand-wise allocations for the Industries & Commerce Department including Major Head 105 Khadi & Village Industries (KVIB) and MSME development programmes that channel PMEGP state matching subsidy,PMEGP; Budget; Industries & Commerce; Khadi; Village Industries; KVIB; MSME; Volume III; Demand Allocations; Andhra Pradesh; FY 2022-23,https://s3.ap-south-1.amazonaws.com/apfinance.gov.in/uploads/budget-volumes/2022-23/Volume-III-16.pdf,Active,PRIMARY,A,A,B,andhra-pradesh/government-orders/AP-GOV-2022-0001.pdf,https://s3.ap-south-1.amazonaws.com/apfinance.gov.in/uploads/budget-volumes/2022-23/Volume-III-16.pdf,2026-08-07,pavan53732,23cc0f0acbb5e1a57240abf6179777fcbda170111008e216ecb880b78aeba093,Volume-III-16.pdf,,
IN-KVIC-2022-0001,PMEGP Scheme Guidelines (Certified Copy 2022-23) Published by KVIC Directorate,Guidelines,Khadi and Village Industries Commission,MSME,Central,,2022-05-13,PMEGP/Certified-Guidelines/2022-23,"KVIC-published certified copy of the PMEGP scheme guidelines for the 15th Finance Commission cycle (2021-22 to 2025-26), incorporating all modifications approved by the May 2022 O.M.",PMEGP; Certified Guidelines; 2022-23; KVIC; 15th Finance Commission; Subsidy; Margin Money; EDP Training; Bank Accounts; KVIC; KVIB; DIC; Implementing Agencies,https://www.kviconline.gov.in/pmegpeportal/dashboard/notification/PMEGP_Guidelines_Certified_2022_3.pdf,Active,PRIMARY,A,A,A,central-government/kvic/circulars/IN-KVIC-2022-0001.pdf,https://www.kviconline.gov.in/pmegpeportal/dashboard/notification/PMEGP_Guidelines_Certified_2022_3.pdf,2026-08-07,pavan53732,c0296d2ca9cde7cc39af004e3880764a47a8709ebb44c6fcad23c60933f1ee84,PMEGP_Guidelines_Certified_2022_3.pdf,https://web.archive.org/web/20241206235100/https://kviconline.gov.in/pmegpeportal/dashboard/notification/PMEGP_Guidelines_Certified_2022_3.pdf,IN-MSME-2022-0001(references)
IN-KVIC-2015-0001,Circular: Adopting Udyog Aadhar Memorandum for Registering PMEGP Units Online (23.11.2015),Circular,Khadi and Village Industries Commission,MSME,Central,,2015-11-23,No. PMEGP/RC/2015-16/,"Circular mandating the adoption of Udyog Aadhar Memorandum (UAM) for online registration of PMEGP units, replacing the earlier manual registration process",PMEGP; Udyog Aadhar; UAM; Online Registration; KVIC; 2015; Digital Registration; MSME; Memorandum,https://kviconline.gov.in/pmegpeportal/dashboard/notification/23.11.2015 Adopting udyog Adhar memorandum for registering units online.pdf,Active,PRIMARY,B,C,A,central-government/kvic/circulars/IN-KVIC-2015-0001.pdf,https://kviconline.gov.in/pmegpeportal/dashboard/notification/23.11.2015 Adopting udyog Adhar memorandum for registering units online.pdf,2026-08-07,pavan53732,d5438ad315a98310062fb4e2fc2af78d1a4cf662d930cc7926083cf72c38d4fd,23.11.2015 Adopting udyog Adhar memorandum for registering units online.pdf,https://web.archive.org/web/2024/https://kviconline.gov.in/pmegpeportal/dashboard/notification/23.11.2015%20Adopting%20udyog%20Adhar%20memorandum%20for%20registering%20units%20online.pdf,
IN-KVIC-2019-0001,EDP Training Circular under PMEGP (15.11.2019),Circular,Khadi and Village Industries Commission,MSME,Central,,2019-11-15,PMEGP/EDP/2019-20,Circular detailing Entrepreneurship Development Programme (EDP) training norms and procedures under PMEGP for the 2019-20 cycle,PMEGP; EDP; Entrepreneurship Development; Training; KVIC; 2019-20; Online Training; RSETI,https://www.kviconline.gov.in/pmegpeportal/pmegphome/EDP_CIRCULAR_15.11.2019.pdf,Active,PRIMARY,B,C,B,central-government/kvic/edp/IN-KVIC-2019-0001.pdf,https://www.kviconline.gov.in/pmegpeportal/pmegphome/EDP_CIRCULAR_15.11.2019.pdf,2026-08-07,pavan53732,c22073305ff628875581a4f04af1eb40285cc11433b3542418730e62fd1ed143,EDP_CIRCULAR_15.11.2019.pdf,https://web.archive.org/web/20241203194255/https://www.kviconline.gov.in/pmegpeportal/pmegphome/EDP_CIRCULAR_15.11.2019.pdf,
IN-KVIC-2022-0002,Circular: Physical Verification of PMEGP Units through Geo-tagging (10.02.2022),Circular,Khadi and Village Industries Commission,MSME,Central,,2022-02-10,No. PMEGP/BFL/PV/Geotag/2021-22,Circular mandating physical verification of PMEGP-assisted units through geo-tagging to ensure proper utilization of margin money subsidy and prevent misuse,PMEGP; Physical Verification; Geo-tagging; Monitoring; KVIC; 2022; Margin Money; Subsidy Audit; Field Verification,https://kviconline.gov.in/pmegpeportal/dashboard/notification/PHYSICAL VERIFICATION OF PMEGP UNITS THROUGH GEO-TAGGING.pdf,Active,PRIMARY,B,C,A,central-government/kvic/circulars/IN-KVIC-2022-0002.pdf,https://kviconline.gov.in/pmegpeportal/dashboard/notification/PHYSICAL VERIFICATION OF PMEGP UNITS THROUGH GEO-TAGGING.pdf,2026-08-07,pavan53732,6e1f8fab7701da30372446ca8d88cd749adc0daf966d64f1ee7d494f86dad481,PHYSICAL VERIFICATION OF PMEGP UNITS THROUGH GEO-TAGGING.pdf,https://web.archive.org/web/20241206235100/https://kviconline.gov.in/pmegpeportal/dashboard/notification/PHYSICAL%20VERIFICATION%20OF%20PMEGP%20UNITS%20THROUGH%20GEO-TAGGING.pdf,
IN-KVIC-2019-0002,Circular: Online EDP Training under PMEGP (23.10.2019),Circular,Khadi and Village Industries Commission,MSME,Central,,2019-10-23,No. PMEGP/BFL/Cir.Guide/2019-20,"Circular introducing online Entrepreneurship Development Programme (EDP) training under PMEGP, transitioning from offline to online training mode",PMEGP; Online EDP; Training; Digital; KVIC; 2019; Entrepreneurship Development; RSETI,https://kviconline.gov.in/pmegpeportal/dashboard/notification/Online EDP training under PMEGP23.10.2019.pdf,Active,PRIMARY,B,C,A,central-government/kvic/edp/IN-KVIC-2019-0002.pdf,https://kviconline.gov.in/pmegpeportal/dashboard/notification/Online EDP training under PMEGP23.10.2019.pdf,2026-08-07,pavan53732,848efc995109bb05c7c7e63324b1899c5879b95f8c4ce2fc4fae2b3fb8d35f6c,Online EDP training under PMEGP23.10.2019.pdf,https://web.archive.org/web/20241206235100/https://kviconline.gov.in/pmegpeportal/dashboard/notification/Online%20EDP%20training%20under%20PMEGP23.10.2019.pdf,
IN-KVIC-2019-0003,Circular: Applicability of Special Rate of Subsidy (Margin Money) for Transgenders under PMEGP (19.12.2019),Circular,Khadi and Village Industries Commission,MSME,Central,,2019-12-19,No. PMEGP/Policy/2019-20,"Circular extending the special rate of PMEGP margin money subsidy to Transgender beneficiaries, bringing them under the Special Category alongside SC/ST/OBC/Minorities/Women",PMEGP; Transgender; Special Category; Subsidy; Margin Money; Inclusion; KVIC; 2019; Policy,https://kviconline.gov.in/pmegpeportal/dashboard/notification/Circular for transgender under PMEGP dt19.12.2019.pdf,Active,PRIMARY,B,C,A,central-government/kvic/circulars/IN-KVIC-2019-0003.pdf,https://kviconline.gov.in/pmegpeportal/dashboard/notification/Circular for transgender under PMEGP dt19.12.2019.pdf,2026-08-07,pavan53732,edc0cc0727f424347edfc9555b33aa234bae4c227040c971fa717027b09dad36,Circular for transgender under PMEGP dt19.12.2019.pdf,https://web.archive.org/web/20241206235100/https://kviconline.gov.in/pmegpeportal/dashboard/notification/Circular%20for%20transgender%20under%20PMEGP%20dt19.12.2019.pdf,
IN-KVIC-2020-0001,Circular: Simplification of PMEGP Procedure (06.05.2020),Circular,Khadi and Village Industries Commission,MSME,Central,,2020-05-06,PMEGP/Policy/2020-21,"Circular simplifying PMEGP application and sanction procedures, issued during COVID-19 to facilitate continued scheme implementation",PMEGP; Simplification; Procedure; COVID-19; 2020; Application; KVIC; Policy,https://kviconline.gov.in/pmegpeportal/dashboard/notification/Simplification of PMEGP proceduredt06.05.2020.pdf,Active,PRIMARY,B,C,B,central-government/kvic/circulars/IN-KVIC-2020-0001.pdf,https://kviconline.gov.in/pmegpeportal/dashboard/notification/Simplification of PMEGP proceduredt06.05.2020.pdf,2026-08-07,pavan53732,67a06512b422b42b504880d80690cd995591ea5138e6a7d90abfe7bc776d51d8,Simplification of PMEGP proceduredt06.05.2020.pdf,https://web.archive.org/web/20241206235100/https://kviconline.gov.in/pmegpeportal/dashboard/notification/Simplification%20of%20PMEGP%20proceduredt06.05.2020.pdf,
IN-KVIC-2020-0002,Circular: Diversification of Products by REGP/PMEGP Units (06.07.2020),Circular,Khadi and Village Industries Commission,MSME,Central,,2020-07-06,No. PMEGP/Policy/20-21,"Circular permitting diversification of products by existing REGP/PMEGP units to adapt to market demands and COVID-19 disruptions, expanding the range of permissible activities",PMEGP; REGP; Diversification; Products; COVID-19; 2020; KVIC; Policy; Manufacturing,https://kviconline.gov.in/pmegpeportal/dashboard/notification/Diversification of Products by REGPPMEGP dt06.07.2020.pdf,Active,PRIMARY,B,C,A,central-government/kvic/circulars/IN-KVIC-2020-0002.pdf,https://kviconline.gov.in/pmegpeportal/dashboard/notification/Diversification of Products by REGPPMEGP dt06.07.2020.pdf,2026-08-07,pavan53732,1364d42373421b21ca061dc48694fcb7ffdad5392e77800ad0083f059ab37ae8,Diversification of Products by REGPPMEGP dt06.07.2020.pdf,https://web.archive.org/web/20241206235100/https://kviconline.gov.in/pmegpeportal/dashboard/notification/Diversification%20of%20Products%20by%20REGPPMEGP%20dt06.07.2020.pdf,
